Index,Price,Float,Condition,Name,Site,Timestamp
56,33.8364,0.0468,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07
57,34.0092,0.0518,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07
58,19.4292,0.0528,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07
59,28.458,0.0538,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07
60,19.1808,0.0558,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07
61,19.5048,0.0578,FN,Nova_Sobek's_Bite,Port,2024-04-17 23:24:07
62,19.3212,0.0588,FN,Nova_Sobek's_Bite,Port,2024-04-17 23:24:07
63,19.3212,0.0648,FN,Nova_Sobek's_Bite,Port,2024-04-17 23:24:07
64,6.0372,0.2898,FT,Nova_Sobek's_Bite,Port,2024-04-17 23:24:42
65,7.2252,0.2248,FT,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:42
66,10.8,0.1498,MW,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:42
67,6.1236,0.3038,FT,Nova_Sobek's_Bite,Port,2024-04-17 23:24:42
68,6.0912,0.3008,FT,P90_ScaraB_Rush,Port,2024-04-17 23:24:42
69,14.04,0.0668,FN,Nova_Sobek's_Bite,Port,2024-04-17 23:24:42
70,14.04,0.0658,FN,Nova_Sobek's_Bite,Port,2024-04-17 23:24:42
71,7.56,0.3578,FT,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:42
72,11.1672,0.1218,MW,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:42
73,6.4044,0.3368,FT,P90_ScaraB_Rush,Port,2024-04-17 23:24:42
74,6.4692,0.3178,FT,Nova_Sobek's_Bite,Port,2024-04-17 23:24:42
75,7.8732,0.3788,FT,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:42
76,7.8732,0.3068,FT,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:42
77,7.8732,0.3078,FT,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:42
78,7.9164,0.3258,FT,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:42
79,8.0136,0.3418,FT,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:42
80,8.0136,0.3508,FT,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:42
81,8.0136,0.3638,FT,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:42
82,8.0892,0.3378,FT,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:42
83,8.0892,0.3228,FT,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:42
84,11.88,0.1208,MW,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:42
85,11.88,0.1188,MW,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:42
1,13.49,0.05413,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
2,13.5,0.06413,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
3,13.53,0.06223,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
4,13.53,0.06473,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
5,13.53,0.06203,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
6,13.66,0.06393,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
7,13.66,0.06793,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
8,13.66,0.06233,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
9,10.34,0.06833,FN,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02
10,10.35,0.06313,FN,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02
11,13.83,0.06983,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
12,13.84,0.06713,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
13,13.87,0.06863,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
14,13.87,0.06383,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
15,10.7,0.05473,FN,P90_ScaraB_Rush,DM,2024-04-17 23:26:02
16,10.79,0.06963,FN,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02
17,11.32,0.06003,FN,P90_ScaraB_Rush,DM,2024-04-17 23:26:02
18,4.23,0.39573,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02
19,4.23,0.43293,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02
20,4.24,0.39513,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02
21,9.04,0.13763,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
22,9.06,0.12303,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
23,9.06,0.14373,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
24,4.3,0.41053,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02
25,14.85,0.06853,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
26,4.49,0.43523,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02
27,4.51,0.42033,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02
28,4.56,0.41103,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02
29,4.56,0.41283,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02
30,4.56,0.44473,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:02
31,15.09,0.06973,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
32,15.08,0.06213,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
33,15.1,0.07003,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
34,15.1,0.06773,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
35,15.1,0.06573,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
36,15.1,0.06873,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02
37,15.1,0.06803,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:08
38,15.1,0.06953,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:08
39,9.47,0.13973,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:08
40,15.16,0.06753,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:08
41,15.16,0.06623,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:08
42,9.52,0.12583,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:08
43,15.24,0.06943,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:08
44,5.17,0.29493,FT,P90_ScaraB_Rush,DM,2024-04-17 23:26:23
45,9.4,0.12953,MW,P90_ScaraB_Rush,DM,2024-04-17 23:26:23
46,8.75,0.13273,MW,P90_ScaraB_Rush,DM,2024-04-17 23:26:23
47,7.42,0.37413,FT,Nova_Sobek's_Bite,DM,2024-04-17 23:26:23
48,7.43,0.37583,FT,Nova_Sobek's_Bite,DM,2024-04-17 23:26:23
49,9.58,0.14863,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:23
50,10.23,0.14553,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:23
51,5.19,0.42443,WW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:23
52,12.65,0.05973,FN,Nova_Sobek's_Bite,DM,2024-04-17 23:26:23
53,8.23,0.24063,FT,P90_ScaraB_Rush,DM,2024-04-17 23:26:23
54,13.18,0.06743,FN,Nova_Sobek's_Bite,DM,2024-04-17 23:26:23
55,10,0.16093,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:23
56,4.89,0.67563,BS,P90_ScaraB_Rush,DM,2024-04-17 23:26:23
57,11.86,0.12803,MW,P90_ScaraB_Rush,DM,2024-04-17 23:26:23
58,13.98,0.11573,MW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:23
59,13.98,0.12103,MW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:23
60,6.05,0.30503,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:23
61,6.12,0.30463,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:23
62,4.97,0.41323,WW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:23
63,4.97,0.44333,WW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:23
64,4.7,0.89283,BS,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
65,4.98,0.44833,WW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
66,4.91,0.42233,WW,P90_ScaraB_Rush,DM,2024-04-17 23:26:29
67,7.9,0.33143,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
68,7.9,0.30063,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
69,7.9,0.31993,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
70,7.9,0.29453,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
71,7.9,0.32383,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
72,7.9,0.28803,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
73,7.9,0.36943,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
74,10.22,0.13923,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
75,7.2,0.37983,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
76,6.9,0.36633,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
77,5.42,0.33873,FT,Nova_Sobek's_Bite,DM,2024-04-17 23:26:29
78,15.71,0.06653,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
79,14.56,0.08093,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
80,14.56,0.08353,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
81,14.56,0.08803,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
82,14.56,0.08793,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
83,30,0.05603,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
84,50,0.04883,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
85,10.11,0.93653,BS,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29
86,28.36,0.99583,BS,P90_ScaraB_Rush,DM,2024-04-17 23:26:48
87,35.18,0.99183,MW,P90_ScaraB_Rush,DM,2024-04-17 23:26:48
88,10.3,0.99083,MW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:48
89,26.6,0.98593,MW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:48
90,14.78,0.94543,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:48
91,13.86,0.98623,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:48
92,6.05,0.31333,WW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:48
93,5.42,0.28283,WW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:48
94,9.4,0.12033,FN,P90_ScaraB_Rush,DM,2024-04-17 23:26:48
95,21.09,0.08263,BS,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:48
96,4.23,0.43353,WW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:48
97,5.76,0.39063,FN,P90_ScaraB_Rush,DM,2024-04-17 23:26:48
98,4.23,0.41563,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:48
99,19,0.05573,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:48
100,9.86,0.08033,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:48
101,5.27,0.24893,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:48
102,12.67,0.05393,BS,P90_ScaraB_Rush,DM,2024-04-17 23:26:57
103,19.9,0.03133,MW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:57
104,5.16,0.25163,MW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:57
105,15,0.11493,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:57
106,8.98,0.95753,WW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:57
107,4.71,0.63573,WW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:57
108,8.98,0.91673,FN,P90_ScaraB_Rush,DM,2024-04-17 23:26:57
109,14.58,0.08383,BS,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:57
110,7.29,0.33993,WW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:57
111,7.45,0.29133,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:57
112,8.99,0.95713,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:57
113,18.53,0.98703,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:57
114,18.65,0.98533,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:57
115,3.35,0.91923,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:57
116,9.55,0.92733,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:57
117,9.55,0.90823,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:57
118,5.77,0.40183,FN,Nova_Sobek's_Bite,DM,2024-04-17 23:26:57
119,8.87,0.30773,MW,Nova_Sobek's_Bite,DM,2024-04-17 23:27:07
120,8.96,0.37113,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07
121,3.25,0.80763,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07
122,11.87,0.13803,WW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07
123,15.69,0.06993,WW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07
124,15.69,0.06483,FN,P90_ScaraB_Rush,DM,2024-04-17 23:27:07
125,18,0.12143,BS,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07
126,10.49,0.55303,WW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07
127,12.04,0.40693,FN,P90_ScaraB_Rush,DM,2024-04-17 23:27:07
128,10.59,0.44243,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07
129,12.27,0.43893,WW,P90_ScaraB_Rush,DM,2024-04-17 23:27:07
130,11.28,0.40303,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07
131,10.98,0.40413,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07
132,11.34,0.39073,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07
133,11.33,0.39693,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07
134,10.74,0.41513,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07
135,10.84,0.41583,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07
136,10.38,0.57013,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07
137,4.9,0.97363,WW,Nova_Sobek's_Bite,DM,2024-04-17 23:27:07
138,4.25,0.44343,MW,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07
139,4.72,0.73433,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07
140,8.98,0.30423,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:27:07
141,32.95,0.00743,FN,Nova_Sobek's_Bite,DM,2024-04-17 23:27:07
142,35.3,0.99063,FT,Nova_Sobek's_Bite,DM,2024-04-17 23:27:07
1,12.2222,0.06971989572048,FN,Nova_Sobek's_Bite,Monkey,2024-04-17 23:27:55
2,10.3481,0.14090664684772,MW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:27:55
3,10.3481,0.14400136470795,MW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:27:55
4,10.3481,0.14269903302193,MW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:27:55
5,10.3481,0.11505428701639002,MW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:27:55
6,10.3481,0.09550554305315,MW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:27:55
7,10.3481,0.13606464862823,MW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:27:55
8,10.3481,0.1279864013195,MW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:27:55
9,10.3481,0.10896591097116,MW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:27:55
10,10.3481,0.14607235789299,MW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:27:55
11,10.3481,0.14871895313263,MW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:27:55
12,9.6889,0.12270930409431,MW,P90_ScaraB_Rush,Monkey,2024-04-17 23:27:55
13,9.6889,0.10411291569471,MW,P90_ScaraB_Rush,Monkey,2024-04-17 23:27:55
14,9.6889,0.08690300583839,MW,P90_ScaraB_Rush,Monkey,2024-04-17 23:27:55
15,9.6889,0.12824606895447,MW,P90_ScaraB_Rush,Monkey,2024-04-17 23:27:55
16,9.5259,0.08695029467344,MW,Nova_Sobek's_Bite,Monkey,2024-04-17 23:27:55
17,6.9852,0.29668328166008,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:27:55
18,6.9852,0.24233347177505,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:27:55
19,6.9852,0.294085085392,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:00
20,6.9852,0.29935705661774,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:00
21,6.9852,0.34703141450882,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:00
22,6.9852,0.34767514467239,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:00
23,6.9852,0.2778924703598,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:00
24,6.9852,0.35349807143210993,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:00
25,6.9852,0.24962240457535,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:07
26,6.9852,0.26964351534843,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:07
27,6.9852,0.37075385451316994,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:07
28,6.9852,0.2831757068634,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:07
29,6.9852,0.27360862493515,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:07
30,6.9852,0.2685860991478,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:07
31,12.2222,0.06061421707273,FN,Nova_Sobek's_Bite,Monkey,2024-04-17 23:28:18
32,12.2222,0.25055599212646,FN,Nova_Sobek's_Bite,Monkey,2024-04-17 23:28:21
33,9.6889,0.26430428028107,MW,P90_ScaraB_Rush,Monkey,2024-04-17 23:28:21
34,9.5259,0.26505997776985,MW,Nova_Sobek's_Bite,Monkey,2024-04-17 23:28:21
35,6.9852,0.27148643136024,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:21
36,6.1926,0.29571425914764,FT,P90_ScaraB_Rush,Monkey,2024-04-17 23:28:27
37,10.3481,0.36875981092453,MW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:31
38,10.3481,0.39522650837898,MW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:31
39,6.9852,0.32299011945724,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:31
40,6.9852,0.33817374706268,FT,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:31
41,5.7111,0.4028551876545,WW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:37
42,5.7111,0.40559801459312,WW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:37
43,5.2296,0.40727615356445,WW,P90_ScaraB_Rush,Monkey,2024-04-17 23:28:37
44,5.7111,0.40794008970261,WW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:37
45,5.7111,0.43687608838081,WW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:37
46,5.7111,0.43850708007813,WW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:37
47,5.7111,0.44363039731979,WW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:44
48,5.0815,0.44564938545227,WW,Nova_Sobek's_Bite,Monkey,2024-04-17 23:28:44
49,5.6963,0.49870824813843,BS,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:44
50,3.9704,0.59587782621384,BS,P90_ScaraB_Rush,Monkey,2024-04-17 23:28:44
51,3.9704,0.64666676521301,BS,P90_ScaraB_Rush,Monkey,2024-04-17 23:28:44
52,5.6963,0.67637890577316,BS,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:44
53,3.9630,0.8592221736908,BS,Nova_Sobek's_Bite,Monkey,2024-04-17 23:28:54
54,5.2296,0.4438282251358,WW,P90_ScaraB_Rush,Monkey,2024-04-17 23:28:54
55,5.6963,0.84347784519196,BS,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:54
56,5.6963,0.8710890412330599,BS,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:54
57,5.6963,0.6804267764091498,BS,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:54
58,5.6963,0.81112891435623,BS,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:54
59,5.6963,0.81495559215546,BS,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:54
60,5.6963,0.70690649747849,BS,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:54
61,5.7111,0.434505879879,WW,Glock-18_Ramese's_Reach,Monkey,2024-04-17 23:28:54
62,6.1926,0.29639166593552,FT,P90_ScaraB_Rush,Monkey,2024-04-17 23:28:54
1,1656.6385,0.05518,FN,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
2,1656.6385,0.06428,FN,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
3,1656.6385,0.06818,FN,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
4,1656.6385,0.06958,FN,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
5,1664.6154,0.06848,FN,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
6,1268.7615,0.06278,FN,Nova_Sobeks_Bite,Money,2024-04-17 23:29:19
7,1125.9308,0.13228,MW,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
8,1016.4538,0.09978,MW,P90_Scarab_Rush,Money,2024-04-17 23:29:19
9,1016.4538,0.10508,MW,P90_Scarab_Rush,Money,2024-04-17 23:29:19
10,1016.4538,0.08568,MW,P90_Scarab_Rush,Money,2024-04-17 23:29:19
