Coll_ID,Item_ID,Price,Float,Condition,Name,Site,Timestamp,Collection
89,32,15.08,0.06213,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:02,Anubis
90,29,16.4916,0.0598,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47,Anubis
91,41,17.1504,0.0618,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:23:47,Anubis
92,31,17.5392,0.0568,FN,P90_ScaraB_Rush,Port,2024-04-17 23:23:47,Anubis
93,99,19.0,0.05573,FT,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:48,Anubis
94,60,19.1808,0.0558,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07,Anubis
95,62,19.3212,0.0588,FN,Nova_Sobek's_Bite,Port,2024-04-17 23:24:07,Anubis
96,58,19.4292,0.0528,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07,Anubis
97,61,19.5048,0.0578,FN,Nova_Sobek's_Bite,Port,2024-04-17 23:24:07,Anubis
98,103,19.9,0.03133,MW,Nova_Sobek's_Bite,DM,2024-04-17 23:26:57,Anubis
99,53,26.514,0.0148,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07,Anubis
100,52,27.5292,0.0138,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07,Anubis
101,59,28.458,0.0538,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07,Anubis
102,51,30.132,0.0128,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07,Anubis
103,47,32.9292,0.0048,FN,P90_ScaraB_Rush,Port,2024-04-17 23:24:07,Anubis
104,141,32.95,0.00743,FN,Nova_Sobek's_Bite,DM,2024-04-17 23:27:07,Anubis
105,56,33.8364,0.0468,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07,Anubis
106,57,34.0092,0.0518,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07,Anubis
107,50,42.66,0.0088,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07,Anubis
108,55,43.1892,0.0448,FN,P90_ScaraB_Rush,Port,2024-04-17 23:24:07,Anubis
109,84,50.0,0.04883,FN,Glock-18_Ramese's_Reach,DM,2024-04-17 23:26:29,Anubis
110,46,51.3,0.0038,FN,P90_ScaraB_Rush,Port,2024-04-17 23:24:07,Anubis
111,54,52.2612,0.0328,FN,Nova_Sobek's_Bite,Port,2024-04-17 23:24:07,Anubis
112,45,59.3892,0.0018,FN,Glock-18_Ramese's_Reach,Port,2024-04-17 23:24:07,Anubis
113,48,72.0252,0.0058,FN,P90_ScaraB_Rush,Port,2024-04-17 23:24:07,Anubis
114,49,77.1768,0.0068,FN,Nova_Sobek's_Bite,Port,2024-04-17 23:24:07,Anubis
