Index,Price,Float,Condition,Name,Site,Timestamp
39,21.04,0.0550600886344909,FN,AWP_Duality,Halo,2024-03-22 20:31:22
40,21.32,0.0553717985749244,FN,AWP_Duality,Halo,2024-03-22 20:31:22
41,21.32,0.0684836879372596,FN,AWP_Duality,Halo,2024-03-22 20:31:22
42,21.32,0.0653221234679222,FN,AWP_Duality,Halo,2024-03-22 20:31:22
43,21.57,0.0478301607072353,FN,AWP_Duality,Halo,2024-03-22 20:31:22
44,21.57,0.0559258125722408,FN,AWP_Duality,Halo,2024-03-22 20:31:22
45,21.57,0.0532602928578853,FN,AWP_Duality,Halo,2024-03-22 20:31:22
46,21.57,0.0563550740480422,FN,AWP_Duality,Halo,2024-03-22 20:31:31
47,21.57,0.0659662857651710,FN,AWP_Duality,Halo,2024-03-22 20:31:31
48,21.58,0.0289243441075086,FN,AWP_Duality,Halo,2024-03-22 20:31:31
49,21.58,0.0249867942184209,FN,AWP_Duality,Halo,2024-03-22 20:31:31
50,21.58,0.0210499297827482,FN,AWP_Duality,Halo,2024-03-22 20:31:31
51,21.71,0.0278406199067831,FN,AWP_Duality,Halo,2024-03-22 20:31:31
52,22.28,0.0267427396029233,FN,AWP_Duality,Halo,2024-03-22 20:31:31
53,22.35,0.0027651616837829,FN,AWP_Duality,Halo,2024-03-22 20:31:31
54,24.12,0.0567765720188617,FN,AWP_Duality,Halo,2024-03-22 20:31:31
55,24.26,0.0653104260563850,FN,AWP_Duality,Halo,2024-03-22 20:31:34
56,24.96,0.0559579022228717,FN,AWP_Duality,Halo,2024-03-22 20:31:34
57,25.13,0.0654723420739173,FN,AWP_Duality,Halo,2024-03-22 20:31:34
58,25.25,0.0699145272374153,FN,AWP_Duality,Halo,2024-03-22 20:31:34
59,25.25,0.0660812631249427,FN,AWP_Duality,Halo,2024-03-22 20:31:34
60,25.25,0.0625121966004371,FN,AWP_Duality,Halo,2024-03-22 20:31:34
61,25.25,0.0686084702610969,FN,AWP_Duality,Halo,2024-03-22 20:31:34
62,25.25,0.0525281392037868,FN,AWP_Duality,Halo,2024-03-22 20:31:34
63,26.37,0.0536984391510486,FN,AWP_Duality,Halo,2024-03-22 20:31:34
64,26.37,0.0021030760835856,FN,AWP_Duality,Halo,2024-03-22 20:31:40
65,26.49,0.0136203616857528,FN,AWP_Duality,Halo,2024-03-22 20:31:40
66,28.05,0.0548784434795379,FN,AWP_Duality,Halo,2024-03-22 20:31:40
67,28.05,0.0674357265233993,FN,AWP_Duality,Halo,2024-03-22 20:31:40
68,28.05,0.0555634312331676,FN,AWP_Duality,Halo,2024-03-22 20:31:40
69,28.07,0.0359049811959266,FN,AWP_Duality,Halo,2024-03-22 20:31:40
70,28.07,0.0378930531442165,FN,AWP_Duality,Halo,2024-03-22 20:31:40
71,28.07,0.0362678766250610,FN,AWP_Duality,Halo,2024-03-22 20:31:40
72,29.45,0.0121587049216032,FN,AWP_Duality,Halo,2024-03-22 20:31:40
