floatWear,formattedPrice,price,currencyCode,item,source,rarity,timestamp
0.12248668819666,0.23,4.92,TRY,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12655135989189,0.23,0.25,USD,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14872692525387,0.23,8.56,THB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.1353824287653,0.23,0.23,EUR,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14968794584274,0.23,0.23,EUR,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14983549714088,0.23,0.23,EUR,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14891265332699,0.23,0.23,EUR,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14867295324802,0.23,0.23,EUR,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14713427424431,0.23,0.23,EUR,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14421597123146,0.23,0.23,EUR,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14396607875824,0.23,0.23,EUR,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14313000440598,0.23,0.23,EUR,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14353999495506,0.23,0.23,EUR,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14288465678692,0.23,0.23,EUR,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14257550239563,0.23,0.23,EUR,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14107626676559,0.23,0.23,EUR,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14116398990154,0.23,0.23,EUR,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14106333255768,0.23,0.23,EUR,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13157615065575,0.23,1.05,PLN,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13606436550617,0.23,8.59,THB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12448602169752,0.23,8.59,THB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14322973787785,0.23,8.59,THB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14334414899349,0.23,8.59,THB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12656679749489,0.23,8.59,THB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12707571685314,0.23,1.75,CNY,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12754866480827,0.23,1.05,PLN,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14844131469727,0.23,207,CLP,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12894031405449,0.24,8.77,THB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14605423808098,0.24,8.79,THB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14324416220188,0.24,8.79,THB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13265690207481,0.24,8.8,THB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14980317652225,0.24,8.88,THB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13260726630688,0.23,0.35,CAD,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13853318989277,0.23,0.35,CAD,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14842136204243,0.23,0.35,CAD,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.1469689309597,0.23,0.35,CAD,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13556541502476,0.23,0.35,CAD,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13458989560604,0.23,0.35,CAD,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13826030492783,0.23,0.35,CAD,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13523815572262,0.23,0.35,CAD,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14276912808418,0.23,0.35,CAD,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14259202778339,0.23,0.35,CAD,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13564711809158,0.23,0.35,CAD,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14749720692635,0.23,0.35,CAD,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12338125705719,0.23,0.35,CAD,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14835081994534,0.23,0.35,CAD,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14080408215523,0.23,0.35,CAD,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13803824782372,0.23,0.35,CAD,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12965175509453,0.24,9.7,UAH,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.1223781555891,0.24,9.7,UAH,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12611375749111,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14955984055996,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.1290158778429,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13256093859673,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14813329279423,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12862350046635,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14338280260563,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13558815419674,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14955660700798,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14762668311596,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13051545619965,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13059489428997,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12833753228188,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14674982428551,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12601228058338,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.1387864202261,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12578028440475,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.1308908611536,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14925628900528,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13764131069183,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12827356159687,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12914891541004,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13339582085609,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.13981436192989,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12974232435226,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.14492945373058,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.12366497516632,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
0.1403930336237,0.25,21.16,RUB,Galil AR Destroyer,SCM,Mil-Spec,2023-05-05 09:44:27
