Index,Price,Float,Condition,Name,Site,Timestamp
35,9.25,0.0656744390726089,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:10
36,9.25,0.0563712231814861,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:10
37,9.25,0.0664560794830322,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:21
38,9.25,0.0511370226740837,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:21
39,9.25,0.0694089755415916,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:21
40,9.25,0.0678399652242660,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:21
41,9.25,0.0686985701322555,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:21
42,9.26,0.0676309838891029,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:21
43,9.35,0.0518973991274833,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:21
44,9.36,0.0545646212995052,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:21
45,9.36,0.0607440732419490,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:21
46,9.36,0.0688591301441192,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:26
47,9.36,0.0562120303511619,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:26
48,9.36,0.0678955614566802,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:26
49,9.36,0.0573236458003520,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:26
50,9.36,0.0523450858891010,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:26
51,9.36,0.0662708654999732,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:26
52,9.36,0.0681453123688697,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:26
53,9.36,0.0699744150042533,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:26
54,9.36,0.0489009954035282,FN,Desert_Eagle_Mecha_Industries,Halo,2024-03-20 22:28:26
