Index,Price,Float,Condition,Name,Site,Timestamp
28,0.35,0.7039700150489807,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:07
29,0.35,0.4676890373229980,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:07
30,0.35,0.4688537716865539,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:07
31,0.35,0.6826457977294921,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:07
32,0.35,0.6022478342056274,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:07
33,0.35,0.4819411635398864,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:13
34,0.35,0.4616812467575073,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:13
35,0.35,0.7049866914749145,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:13
36,0.35,0.4619324803352355,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:13
37,0.35,0.4947034120559692,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:13
38,0.35,0.5342299342155456,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:13
39,0.35,0.7082657814025878,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:13
40,0.35,0.6121369004249572,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:13
41,0.35,0.7395818233489990,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:20
42,0.35,0.6214274168014526,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:20
43,0.35,0.4617886543273925,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:20
44,0.35,0.4656312465667724,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:20
45,0.35,0.6652724146842956,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:20
46,0.35,0.7568107843399047,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:20
47,0.38,0.5508753061294555,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:20
48,0.38,0.7767990827560424,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:20
49,0.38,0.4926037192344665,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:28
50,0.38,0.5009362697601318,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:28
51,0.38,0.6978725194931030,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:28
52,0.38,0.4546213746070861,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:28
53,0.38,0.6147306561470031,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:28
54,0.38,0.4631047844886779,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:28
55,0.40,0.5862699151039123,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:28
56,0.40,0.4631206393241882,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:28
57,0.40,0.4529684185981750,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:34
58,0.40,0.4692977070808410,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:34
59,0.40,0.4569137692451477,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:34
60,0.40,0.5166142582893371,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:34
61,0.40,0.4550113677978515,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:34
62,0.40,0.4665842652320861,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:34
63,0.40,0.4670354723930358,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:34
64,0.40,0.4840921759605407,BS,MAC-10_Sakkaku,Halo,2024-03-20 21:35:34
