Coll_ID,Item_ID,Price,Float,Condition,Name,Site,Timestamp,Collection
22,3,0.358271,0.2585626244544983,FT,P90_Neoqueen,Buff,2024-04-04 22:35:02,Revolution
23,4,0.359654,0.2407159656286239,FT,P90_Neoqueen,Buff,2024-04-04 22:35:02,Revolution
24,8,0.366571,0.2553099989891052,FT,P90_Neoqueen,Buff,2024-04-04 22:35:02,Revolution
25,9,0.366571,0.2556688189506531,FT,P90_Neoqueen,Buff,2024-04-04 22:35:02,Revolution
26,10,0.366571,0.2562354207038879,FT,P90_Neoqueen,Buff,2024-04-04 22:35:02,Revolution
27,27,0.3672,0.22475,FT,Glock-18_Umbral_Rabbit,Port,2024-04-06 20:39:37,Revolution
28,5,0.38,0.2390486001968383,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51,Revolution
29,8,0.38,0.2417942583560943,FT,Glock-18_Umbral_Rabbit,Halo,2024-04-04 22:35:11,Revolution
30,43,0.38,0.2432377785444259,FT,Glock-18_Umbral_Rabbit,Halo,2024-04-04 22:35:24,Revolution
31,45,0.38,0.2468252778053283,FT,Glock-18_Umbral_Rabbit,Halo,2024-04-04 22:35:24,Revolution
32,53,0.3888,0.24375,FT,P90_Neoqueen,Port,2024-04-06 20:39:52,Revolution
33,33,0.39,0.1984778195619583,FT,P90_Neoqueen,Halo,2024-04-04 22:34:10,Revolution
34,22,0.39,0.2024586200714111,FT,P90_Neoqueen,Halo,2024-04-04 22:34:07,Revolution
35,51,0.39,0.2100358307361602,FT,Glock-18_Umbral_Rabbit,Halo,2024-04-04 22:35:29,Revolution
36,14,0.39,0.2157087326049804,FT,P90_Neoqueen,Halo,2024-04-04 22:34:04,Revolution
37,19,0.39,0.218957707285881,FT,P90_Neoqueen,Halo,2024-04-04 22:34:07,Revolution
38,20,0.39,0.2228713035583496,FT,P90_Neoqueen,Halo,2024-04-04 22:34:07,Revolution
39,26,0.39,0.2354524135589599,FT,P90_Neoqueen,Halo,2024-04-04 22:34:07,Revolution
40,25,0.39,0.2380096465349197,FT,P90_Neoqueen,Halo,2024-04-04 22:34:07,Revolution
41,60,0.4,0.2253674864768981,FT,Glock-18_Umbral_Rabbit,Halo,2024-04-04 22:35:32,Revolution
42,142,0.42,0.118725,WW,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:51,Revolution
43,138,0.42,0.141125,WW,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:51,Revolution
44,139,0.42,0.143725,FN,P90_Neoqueen,DMarket,2024-04-06 20:40:51,Revolution
45,8,0.42,0.2130493372678756,FT,Glock-18_Umbral_Rabbit,CS2GO,2024-04-04 22:35:49,Revolution
46,143,0.42,0.213325,WW,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:51,Revolution
47,104,0.43,0.2092219293117523,FT,P90_Neoqueen,Halo,2024-04-04 22:34:37,Revolution
48,99,0.43,0.2097036242485046,FT,P90_Neoqueen,Halo,2024-04-04 22:34:34,Revolution
49,101,0.43,0.2128154188394546,FT,P90_Neoqueen,Halo,2024-04-04 22:34:37,Revolution
50,20,0.49,0.1984778195619583,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51,Revolution
51,26,0.5616,0.19175,FT,M4A1-S_Emphorosaur-S,Port,2024-04-06 20:39:37,Revolution
52,48,0.6156,0.17875,FT,M4A1-S_Emphorosaur-S,Port,2024-04-06 20:39:37,Revolution
53,71,0.6372,0.15775,FT,M4A1-S_Emphorosaur-S,Port,2024-04-06 20:39:52,Revolution
54,94,0.648,0.17775,FT,M4A1-S_Emphorosaur-S,Port,2024-04-06 20:40:12,Revolution
55,109,0.6588,0.16475,FT,M4A1-S_Emphorosaur-S,Port,2024-04-06 20:40:12,Revolution
56,110,0.6588,0.17475,FT,M4A1-S_Emphorosaur-S,Port,2024-04-06 20:40:12,Revolution
57,106,0.6588,0.19375,FT,M4A1-S_Emphorosaur-S,Port,2024-04-06 20:40:12,Revolution
58,91,0.67,0.110925,WW,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:43,Revolution
59,100,0.68,0.094825,WW,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:46,Revolution
60,21,0.6804,0.13475,MW,P90_Neoqueen,Port,2024-04-06 20:39:37,Revolution
61,125,0.7,0.110325,FT,MAC-10_Sakkaku,DMarket,2024-04-06 20:40:46,Revolution
62,122,0.7,0.111025,WW,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:46,Revolution
63,121,0.7,0.113825,WW,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:46,Revolution
64,116,0.7,0.135025,WW,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:46,Revolution
65,130,0.71,0.114525,FT,MAC-10_Sakkaku,DMarket,2024-04-06 20:40:46,Revolution
66,141,0.72,0.135925,WW,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:51,Revolution
67,126,0.73,0.110125,WW,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:46,Revolution
68,157,0.73,0.112725,WW,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:51,Revolution
69,117,0.73,0.114425,WW,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:46,Revolution
70,120,0.73,0.115425,FT,MAC-10_Sakkaku,DMarket,2024-04-06 20:40:46,Revolution
71,127,0.74,0.102325,MW,Glock-18_Umbral_Rabbit,DMarket,2024-04-06 20:40:46,Revolution
72,149,0.76,0.084025,WW,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:51,Revolution
73,150,0.76,0.090425,WW,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:51,Revolution
74,156,0.76,0.103125,WW,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:51,Revolution
75,1,0.78,0.101425,MW,Glock-18_Umbral_Rabbit,DMarket,2024-04-06 20:40:34,Revolution
76,58,0.79,0.089025,WW,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:37,Revolution
77,97,0.81,0.104425,FN,P90_Neoqueen,DMarket,2024-04-06 20:40:46,Revolution
78,96,0.81,0.109925,FN,P90_Neoqueen,DMarket,2024-04-06 20:40:46,Revolution
79,132,0.85,0.095325,FT,MAC-10_Sakkaku,DMarket,2024-04-06 20:40:46,Revolution
80,135,0.85,0.103725,FT,MAC-10_Sakkaku,DMarket,2024-04-06 20:40:46,Revolution
81,35,1.3716,0.07475,MW,M4A1-S_Emphorosaur-S,Port,2024-04-06 20:39:37,Revolution
82,39,1.3824,0.07675,MW,M4A1-S_Emphorosaur-S,Port,2024-04-06 20:39:37,Revolution
83,38,1.3824,0.09175,MW,M4A1-S_Emphorosaur-S,Port,2024-04-06 20:39:37,Revolution
84,40,1.3932,0.09575,MW,M4A1-S_Emphorosaur-S,Port,2024-04-06 20:39:37,Revolution
85,20,1.404,0.03475,FN,P90_Neoqueen,Port,2024-04-06 20:39:37,Revolution
86,23,1.42,0.052825,FN,P90_Neoqueen,DMarket,2024-04-06 20:40:34,Revolution
87,22,1.42,0.063425,FN,P90_Neoqueen,DMarket,2024-04-06 20:40:34,Revolution
88,21,1.42,0.065325,FN,P90_Neoqueen,DMarket,2024-04-06 20:40:34,Revolution
89,26,1.44,0.050225,FN,P90_Neoqueen,DMarket,2024-04-06 20:40:34,Revolution
90,30,1.44,0.051425,FN,P90_Neoqueen,DMarket,2024-04-06 20:40:34,Revolution
91,27,1.44,0.055725,FN,P90_Neoqueen,DMarket,2024-04-06 20:40:34,Revolution
92,28,1.44,0.059725,FN,P90_Neoqueen,DMarket,2024-04-06 20:40:34,Revolution
93,25,1.44,0.067525,FN,P90_Neoqueen,DMarket,2024-04-06 20:40:34,Revolution
94,29,1.44,0.068125,FN,P90_Neoqueen,DMarket,2024-04-06 20:40:34,Revolution
95,36,1.48,0.066825,FN,P90_Neoqueen,DMarket,2024-04-06 20:40:34,Revolution
96,59,1.56,0.047425,FT,MAC-10_Sakkaku,DMarket,2024-04-06 20:40:37,Revolution
97,24,1.58,0.026325,FN,R8_Revolver_Banana_Cannon,DMarket,2024-04-06 20:40:34,Revolution
98,32,1.61,0.054325,FN,R8_Revolver_Banana_Cannon,DMarket,2024-04-06 20:40:34,Revolution
99,51,1.7388,0.06175,FN,Glock-18_Umbral_Rabbit,Port,2024-04-06 20:39:52,Revolution
100,167,2.57,0.0491491407155999,FN,Glock-18_Umbral_Rabbit,Monkey,2024-04-06 20:41:55,Revolution
101,7,2.99,0.040625,FN,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:34,Revolution
102,9,2.99,0.055425,FN,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:34,Revolution
103,10,3.0,0.025425,FN,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:34,Revolution
104,16,3.05,0.017025,FN,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:34,Revolution
105,15,3.05,0.023525,FN,M4A1-S_Emphorosaur-S,DMarket,2024-04-06 20:40:34,Revolution
106,99,3.4452,0.01475,FN,M4A1-S_Emphorosaur-S,Port,2024-04-06 20:40:12,Revolution
107,92,3.4668,0.03675,FN,M4A1-S_Emphorosaur-S,Port,2024-04-06 20:39:52,Revolution
108,126,3.5316,0.04575,FN,M4A1-S_Emphorosaur-S,Port,2024-04-06 20:40:12,Revolution
109,81,4.71,0.01433533616364,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-06 20:41:30,Revolution
110,61,4.71,0.01577018015087,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-06 20:41:24,Revolution
111,79,4.71,0.01949756219983,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-06 20:41:30,Revolution
112,58,4.71,0.0210887491703,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-06 20:41:24,Revolution
113,88,4.71,0.02990377321839,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-06 20:41:31,Revolution
114,8,7.28,0.01259663887322,FN,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-06 20:41:11,Revolution
115,2,15.22,0.01709997467697,FN,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-06 20:41:11,Revolution
