Coll_ID,Item_ID,Price,Float,Condition,Name,Site,Timestamp,Collection
124,45,3.23,0.0113759338855743,FN,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:16:39,Revolution
125,7,3.38,0.0228519476950168,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:16,Revolution
126,2,3.38,0.031391080468893,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:16,Revolution
127,13,3.39,0.022646265104413,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:26,Revolution
128,14,3.39,0.0265388041734695,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:26,Revolution
129,57,3.51,0.0103299571201205,FN,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:16:51,Revolution
130,10,3.51,0.011398765258491,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:42,Revolution
131,59,3.93,0.0110683487728238,FN,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:16:51,Revolution
132,13,3.93,0.0116587737575173,FN,R8_Revolver_Banana_Cannon,Halo,2024-03-20 21:51:42,Revolution
133,24,4.16,0.0186707936227321,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:49,Revolution
134,22,4.16,0.0190271660685539,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:40,Revolution
135,26,4.16,0.0194717179983854,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:49,Revolution
136,25,4.16,0.0197612401098012,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:49,Revolution
137,23,4.16,0.0198805350810289,FN,M4A1-S_Emphorosaur-S,Halo,2024-03-20 20:26:40,Revolution
138,62,4.68,0.0036014770157635,FN,Glock-18_Umbral_Rabbit,Halo,2024-03-20 21:16:51,Revolution
