Index,Price,Float,Condition,Name,Site,Timestamp
78,0.6804,0.1628,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
79,0.6804,0.2628,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
80,0.6804,0.2348,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
81,0.6804,0.3548,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
82,1.5768,0.1168,MW,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
83,1.5768,0.0978,MW,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
84,1.5768,0.0828,MW,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
85,3.456,0.0678,FN,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
86,0.5508,0.5038,BS,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
87,0.5508,0.5348,BS,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
88,1.5768,0.1188,MW,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
89,1.5876,0.1158,MW,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
90,1.8468,0.0658,FN,Glock-18_Umbral_Rabbit,Port,2024-04-11 23:48:50
91,1.5876,0.0868,MW,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
92,0.6804,0.2508,FT,M4A1-S_Emphorosaur-S,Port,2024-04-11 23:48:50
1,0.45,0.5719398,BS,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
2,0.65,0.2581458,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
3,0.54,0.7072788,BS,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
4,0.78,0.5805838,BS,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
5,0.45,0.1796628,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
6,0.65,0.2844658,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
7,0.45,0.3489388,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
8,0.65,0.3307428,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
9,0.55,0.1810498,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
10,0.78,0.1742688,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
11,0.55,0.3490278,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
12,0.78,0.3561048,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
13,0.55,0.3176908,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
14,0.78,0.3691778,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
15,0.55,0.2307168,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
16,0.78,0.3206378,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
17,0.55,0.3024678,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
18,0.78,0.2870298,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
19,0.55,0.3430238,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
20,0.78,0.3237008,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
21,0.55,0.2365358,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
22,0.78,0.2244178,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
23,0.55,0.3539198,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
24,0.78,0.3164858,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
25,0.55,0.2865478,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
26,0.78,0.3258138,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
27,0.55,0.2514228,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
28,0.78,0.3281438,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
29,0.55,0.3036698,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
30,0.78,0.3448878,FT,M4A1-S_Emphorosaur-S,Bit,2024-04-11 23:49:20
1,0.37,0.25243,FT,Glock-18_Umbral_Rabbit,DM,2024-04-11 23:49:44
2,0.88,0.29213,FT,MAC-10_Sakkaku,DM,2024-04-11 23:49:44
3,0.4,0.53773,BS,P90_Neoqueen,DM,2024-04-11 23:49:44
4,0.84,0.10003,MW,Glock-18_Umbral_Rabbit,DM,2024-04-11 23:49:44
5,0.71,0.12703,MW,P90_Neoqueen,DM,2024-04-11 23:49:44
6,2.96,0.06743,FN,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:44
7,2.96,0.06783,FN,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:44
8,2.97,0.02083,FN,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:44
9,2.98,0.06763,FN,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:44
10,3.05,0.06803,FN,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:44
11,3.05,0.02353,FN,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:44
12,3.05,0.04903,FN,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:44
13,3.08,0.06653,FN,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:44
14,3.1,0.03463,FN,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:44
15,1.39,0.06343,FN,P90_Neoqueen,DM,2024-04-11 23:49:44
16,1.39,0.05913,FN,P90_Neoqueen,DM,2024-04-11 23:49:44
17,1.4,0.05413,FN,P90_Neoqueen,DM,2024-04-11 23:49:44
18,1.41,0.06533,FN,P90_Neoqueen,DM,2024-04-11 23:49:44
19,1.42,0.06753,FN,P90_Neoqueen,DM,2024-04-11 23:49:44
20,1.44,0.05973,FN,P90_Neoqueen,DM,2024-04-11 23:49:44
21,1.44,0.06813,FN,P90_Neoqueen,DM,2024-04-11 23:49:44
22,1.44,0.06963,FN,P90_Neoqueen,DM,2024-04-11 23:49:44
23,1.47,0.06973,FN,P90_Neoqueen,DM,2024-04-11 23:49:44
24,1.47,0.06683,FN,P90_Neoqueen,DM,2024-04-11 23:49:44
25,1.59,0.05813,FN,R8_Revolver_Banana_Cannon,DM,2024-04-11 23:49:44
26,1.48,0.06223,FN,P90_Neoqueen,DM,2024-04-11 23:49:44
27,1.6,0.05433,FN,R8_Revolver_Banana_Cannon,DM,2024-04-11 23:49:44
28,1.49,0.42623,FN,P90_Neoqueen,DM,2024-04-11 23:49:44
29,1.61,0.10743,FN,R8_Revolver_Banana_Cannon,DM,2024-04-11 23:49:44
30,0.82,0.07263,WW,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:44
31,1.35,0.08513,MW,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:44
32,1.36,0.11463,MW,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:44
33,1.36,0.07733,MW,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:46
34,1.37,0.13773,MW,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:46
35,1.37,0.39243,MW,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:46
36,1.37,0.13163,MW,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:46
37,0.85,0.08683,WW,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:46
38,0.89,0.04743,FT,MAC-10_Sakkaku,DM,2024-04-11 23:49:46
39,0.72,0.12893,MW,P90_Neoqueen,DM,2024-04-11 23:49:46
40,1.39,0.31623,MW,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:46
41,1.56,0.38233,FN,P90_Neoqueen,DM,2024-04-11 23:49:46
42,0.73,0.14853,MW,P90_Neoqueen,DM,2024-04-11 23:49:46
43,0.9,0.13503,FT,MAC-10_Sakkaku,DM,2024-04-11 23:49:46
44,0.87,0.11543,WW,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:46
45,0.7,0.13243,MW,R8_Revolver_Banana_Cannon,DM,2024-04-11 23:49:46
46,0.7,0.12513,MW,R8_Revolver_Banana_Cannon,DM,2024-04-11 23:49:46
47,0.73,0.11013,MW,P90_Neoqueen,DM,2024-04-11 23:49:46
48,0.73,0.10233,MW,P90_Neoqueen,DM,2024-04-11 23:49:46
49,0.73,0.37973,MW,P90_Neoqueen,DM,2024-04-11 23:49:46
50,0.91,0.37953,MW,P90_Neoqueen,DM,2024-04-11 23:49:49
51,0.74,0.37443,FT,MAC-10_Sakkaku,DM,2024-04-11 23:49:49
52,0.74,0.13883,WW,M4A1-S_Emphorosaur-S,DM,2024-04-11 23:49:49
53,0.75,0.36933,MW,R8_Revolver_Banana_Cannon,DM,2024-04-11 23:49:49
54,0.75,0.37303,MW,R8_Revolver_Banana_Cannon,DM,2024-04-11 23:49:49
55,0.75,0.37143,MW,P90_Neoqueen,DM,2024-04-11 23:49:49
56,0.75,0.34653,MW,P90_Neoqueen,DM,2024-04-11 23:49:49
57,0.75,0.37753,MW,P90_Neoqueen,DM,2024-04-11 23:49:49
58,0.75,0.13753,MW,P90_Neoqueen,DM,2024-04-11 23:49:49
59,0.75,0.14663,MW,P90_Neoqueen,DM,2024-04-11 23:49:49
60,1.62,0.14113,FT,MAC-10_Sakkaku,DM,2024-04-11 23:49:49
1,0.39,0.3851328,WW,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
2,0.53,0.4149468,WW,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
3,0.39,0.6450358,BS,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
4,0.53,0.4491308,WW,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
5,0.26,0.4002828,WW,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
6,0.35,0.6574318,BS,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
7,0.39,0.4024048,WW,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
8,0.53,0.4057598,WW,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
9,0.39,0.4413288,WW,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
10,0.53,0.4506208,BS,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
11,0.26,0.5172428,BS,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
12,0.35,0.4588378,BS,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
13,0.39,0.4102118,WW,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
14,0.53,0.4282948,WW,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
15,0.39,0.3803048,WW,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
16,0.53,0.4501398,BS,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
17,0.39,0.4399548,WW,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
18,0.53,0.4404818,WW,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
19,0.26,0.3548998,FT,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
20,0.35,0.5748608,BS,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
21,0.26,0.3350798,FT,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
22,0.35,0.3754938,FT,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
23,0.26,0.3719738,FT,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
24,0.35,0.3233748,FT,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
25,0.4,0.2638768,FT,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
26,0.53,0.3586798,FT,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
27,0.4,0.3793468,FT,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
28,0.53,0.2697298,FT,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
29,0.4,0.2614168,FT,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
30,0.53,0.2748338,FT,MAC-10_Sakkaku,Bit,2024-04-11 23:50:03
1,11.1259,0.06904640048742,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
2,11.1259,0.05099007114768,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
3,11.1259,0.04024139791727,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
4,11.1259,0.06808101385832,FN,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
5,11.1259,0.01369850803167,FN,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
6,5.5556,0.06190899759531001,FN,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:50:36
7,5.5556,0.06042235344648,FN,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:50:36
8,5.5556,0.06885416805744,FN,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:50:36
9,5.5556,0.06616502255201,FN,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:50:36
10,5.5556,0.06550308316946,FN,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:50:36
11,5.5556,0.06933485716581,FN,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:50:36
12,5.5556,0.05247328430414,FN,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:50:36
13,4.6000,0.10068195313215,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
14,4.6000,0.10333050787449,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
15,4.6000,0.07720053941011,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
16,4.6000,0.14907954633236,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
17,4.6000,0.13132697343826,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
18,4.6000,0.0852288454771,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
19,4.6000,0.14966778457165,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
20,4.6000,0.14432708919048,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
21,4.6000,0,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
22,4.6000,0.07621628046036,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
23,4.6000,0.10204786062241,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
24,4.6000,0.11483909934759,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
25,4.6000,0.07191530615091,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
26,4.6000,0.09484646469355001,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:36
27,4.6000,0.07131467759609,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:37
28,4.6000,0.13606505095959,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:37
29,4.6000,0.11027731001377,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:37
30,4.6000,0.07155065983534,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:39
31,4.6000,0.11651201546192,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:39
32,4.6000,0.12913164496422,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:42
33,4.6000,0.14648762345314,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:42
34,4.6000,0.0840847119689,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:42
35,4.6000,0.1172538548708,MW,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:42
36,4.6000,0.060904480516910005,FN,StatTrak™_R8_Revolver_Banana_Cannon,Monkey,2024-04-11 23:50:42
37,3.6519,0.06956169754267,FN,StatTrak™_P90_Neoqueen,Monkey,2024-04-11 23:50:42
38,3.6519,0.06722714751959,FN,StatTrak™_P90_Neoqueen,Monkey,2024-04-11 23:50:42
39,3.6519,0.05471121892333,FN,StatTrak™_P90_Neoqueen,Monkey,2024-04-11 23:50:44
40,3.4889,0.36777526140212996,FT,StatTrak™_MAC-10_Sakkaku,Monkey,2024-04-11 23:50:44
41,3.4889,0.35949730873107993,FT,StatTrak™_MAC-10_Sakkaku,Monkey,2024-04-11 23:50:44
42,3.4889,0.37216782569885,FT,StatTrak™_MAC-10_Sakkaku,Monkey,2024-04-11 23:50:44
43,3.4889,0.35101610422134,FT,StatTrak™_MAC-10_Sakkaku,Monkey,2024-04-11 23:50:44
44,3.4889,0.31300413608551,FT,StatTrak™_MAC-10_Sakkaku,Monkey,2024-04-11 23:50:44
45,3.4889,0.29010963439941,FT,StatTrak™_MAC-10_Sakkaku,Monkey,2024-04-11 23:50:44
46,3.4889,0.29492768645287,FT,StatTrak™_MAC-10_Sakkaku,Monkey,2024-04-11 23:50:44
