floatWear,formattedPrice,price,currencyCode,item,source,rarity,timestamp
0.06026154756546,21.24,23.81,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06976870447397,21.47,24.07,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.05610184371471,22.18,24.87,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06087720766664,22.3,25,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06875107437372,22.3,25,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06255710124969,22.57,25.3,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06569439172745,22.18,24.87,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06351236999035,22.18,24.87,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06399004906416,22.82,25.58,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06585228443146,22.82,25.58,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06153985485435,23,25.79,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.05900939553976,22.9,25.67,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06168749928474,23.43,26.27,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06724636256695,24.33,27.28,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.02765858732164,25.4,28.47,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06145428493619,25.65,28.75,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06453429162502,26.28,29.46,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06978157907724,26.48,29.69,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06342930346727,26.37,29.56,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.02861540205777,26.94,30.2,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06654918938875,27.79,31.16,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.02353737317026,27.2,30.49,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06505015492439,27.3,30.6,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.02863051369786,27.84,31.21,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06999260932207,28.02,31.41,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06167883053422,30.87,34.61,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06752640753984,30.58,34.28,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06009614095092,29.28,32.83,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.05882484465837,30.75,34.47,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.03969446569681,30.75,34.47,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.0672088637948,31.11,34.88,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06231017038226,31.81,35.66,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.0144428955391,32.1,35.99,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06846845149994,32.25,36.16,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06216500326991,32.17,36.06,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.02610145881772,32.63,36.58,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06248068809509,34.11,38.24,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.0572437569499,35.67,39.99,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06322583556175,35.9,40.25,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.05857933312654,35.97,40.32,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06140208616853,36.9,41.37,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06813967227936,36.62,41.05,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06270699203014,41.03,46,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.04668594896793,41.03,46,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.00227702315897,41.92,47,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.06969575583935,42.99,48.19,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.05900844186544,44.37,49.74,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.04834788665175,44.45,49.83,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.067631945014,47.39,53.13,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.00406914995983,50.94,57.11,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.05707570537925,94.78,106.26,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
0.05824650451541,146.48,164.22,USD,P250 Visions,SCM,Classified,2023-05-18 00:42:16
