Index,Price,Float,Condition,Name,Site,Timestamp
44,0.41,0.2523600161075592,FT,P90_Neoqueen,Halo,2024-04-04 22:34:13
45,0.41,0.2575151324272155,FT,P90_Neoqueen,Halo,2024-04-04 22:34:13
46,0.41,0.2379257231950759,FT,P90_Neoqueen,Halo,2024-04-04 22:34:16
47,0.41,0.2664068341255187,FT,P90_Neoqueen,Halo,2024-04-04 22:34:16
48,0.42,0.2641064822673797,FT,P90_Neoqueen,Halo,2024-04-04 22:34:16
49,0.42,0.2491971850395202,FT,P90_Neoqueen,Halo,2024-04-04 22:34:16
50,0.42,0.2516827285289764,FT,P90_Neoqueen,Halo,2024-04-04 22:34:16
51,0.42,0.2232208400964736,FT,P90_Neoqueen,Halo,2024-04-04 22:34:16
52,0.42,0.2399089932441711,FT,P90_Neoqueen,Halo,2024-04-04 22:34:16
53,0.42,0.2404165267944335,FT,P90_Neoqueen,Halo,2024-04-04 22:34:16
54,0.42,0.3103007674217224,FT,P90_Neoqueen,Halo,2024-04-04 22:34:16
55,0.42,0.2455545663833618,FT,P90_Neoqueen,Halo,2024-04-04 22:34:21
56,0.42,0.2546750903129577,FT,P90_Neoqueen,Halo,2024-04-04 22:34:21
57,0.42,0.2503835856914520,FT,P90_Neoqueen,Halo,2024-04-04 22:34:21
58,0.42,0.3446895182132720,FT,P90_Neoqueen,Halo,2024-04-04 22:34:21
59,0.42,0.2489560693502426,FT,P90_Neoqueen,Halo,2024-04-04 22:34:21
60,0.42,0.2579669058322906,FT,P90_Neoqueen,Halo,2024-04-04 22:34:21
61,0.43,0.2371579557657241,FT,P90_Neoqueen,Halo,2024-04-04 22:34:21
62,0.43,0.2635626792907714,FT,P90_Neoqueen,Halo,2024-04-04 22:34:21
63,0.43,0.2699520885944366,FT,P90_Neoqueen,Halo,2024-04-04 22:34:21
64,0.43,0.3749486505985260,FT,P90_Neoqueen,Halo,2024-04-04 22:34:24
65,0.43,0.2650769650936126,FT,P90_Neoqueen,Halo,2024-04-04 22:34:24
66,0.43,0.2575951814651489,FT,P90_Neoqueen,Halo,2024-04-04 22:34:24
67,0.43,0.2436508089303970,FT,P90_Neoqueen,Halo,2024-04-04 22:34:24
68,0.43,0.2448994815349578,FT,P90_Neoqueen,Halo,2024-04-04 22:34:24
69,0.43,0.2608057558536529,FT,P90_Neoqueen,Halo,2024-04-04 22:34:24
70,0.43,0.3092098832130432,FT,P90_Neoqueen,Halo,2024-04-04 22:34:24
71,0.43,0.3343316316604614,FT,P90_Neoqueen,Halo,2024-04-04 22:34:24
72,0.43,0.2439481317996978,FT,P90_Neoqueen,Halo,2024-04-04 22:34:24
73,0.43,0.2771211862564086,FT,P90_Neoqueen,Halo,2024-04-04 22:34:27
74,0.43,0.2570573687553405,FT,P90_Neoqueen,Halo,2024-04-04 22:34:27
75,0.43,0.2524681687355041,FT,P90_Neoqueen,Halo,2024-04-04 22:34:27
76,0.43,0.2582417726516723,FT,P90_Neoqueen,Halo,2024-04-04 22:34:27
77,0.43,0.2591997385025024,FT,P90_Neoqueen,Halo,2024-04-04 22:34:27
78,0.43,0.2383417487144470,FT,P90_Neoqueen,Halo,2024-04-04 22:34:27
79,0.43,0.2527138888835906,FT,P90_Neoqueen,Halo,2024-04-04 22:34:27
80,0.43,0.2580668926239013,FT,P90_Neoqueen,Halo,2024-04-04 22:34:27
81,0.43,0.2362641096115112,FT,P90_Neoqueen,Halo,2024-04-04 22:34:27
82,0.43,0.2626633644104003,FT,P90_Neoqueen,Halo,2024-04-04 22:34:32
83,0.43,0.2697446644306182,FT,P90_Neoqueen,Halo,2024-04-04 22:34:32
84,0.43,0.2436905950307846,FT,P90_Neoqueen,Halo,2024-04-04 22:34:32
85,0.43,0.3124581277370452,FT,P90_Neoqueen,Halo,2024-04-04 22:34:32
86,0.43,0.2675956487655639,FT,P90_Neoqueen,Halo,2024-04-04 22:34:32
87,0.43,0.2511687874794006,FT,P90_Neoqueen,Halo,2024-04-04 22:34:32
88,0.43,0.2528697848320007,FT,P90_Neoqueen,Halo,2024-04-04 22:34:32
89,0.43,0.3256930112838745,FT,P90_Neoqueen,Halo,2024-04-04 22:34:32
90,0.43,0.2510620951652526,FT,P90_Neoqueen,Halo,2024-04-04 22:34:32
91,0.43,0.3265612423419952,FT,P90_Neoqueen,Halo,2024-04-04 22:34:34
92,0.43,0.2418289333581924,FT,P90_Neoqueen,Halo,2024-04-04 22:34:34
93,0.43,0.2147936373949050,FT,P90_Neoqueen,Halo,2024-04-04 22:34:34
94,0.43,0.2366622686386108,FT,P90_Neoqueen,Halo,2024-04-04 22:34:34
95,0.43,0.2656761407852172,FT,P90_Neoqueen,Halo,2024-04-04 22:34:34
96,0.43,0.2374868839979171,FT,P90_Neoqueen,Halo,2024-04-04 22:34:34
97,0.43,0.2543361186981201,FT,P90_Neoqueen,Halo,2024-04-04 22:34:34
98,0.43,0.3434775173664093,FT,P90_Neoqueen,Halo,2024-04-04 22:34:34
99,0.43,0.2097036242485046,FT,P90_Neoqueen,Halo,2024-04-04 22:34:34
100,0.43,0.2266717404127120,FT,P90_Neoqueen,Halo,2024-04-04 22:34:37
101,0.43,0.2128154188394546,FT,P90_Neoqueen,Halo,2024-04-04 22:34:37
102,0.43,0.2584973275661468,FT,P90_Neoqueen,Halo,2024-04-04 22:34:37
103,0.43,0.2256218492984771,FT,P90_Neoqueen,Halo,2024-04-04 22:34:37
104,0.43,0.2092219293117523,FT,P90_Neoqueen,Halo,2024-04-04 22:34:37
105,0.43,0.2470969110727310,FT,P90_Neoqueen,Halo,2024-04-04 22:34:37
106,0.43,0.3631408512592315,FT,P90_Neoqueen,Halo,2024-04-04 22:34:37
107,0.43,0.2675576210021972,FT,P90_Neoqueen,Halo,2024-04-04 22:34:37
108,0.43,0.2680997848510742,FT,P90_Neoqueen,Halo,2024-04-04 22:34:37
109,0.43,0.2805078327655792,FT,P90_Neoqueen,Halo,2024-04-04 22:34:42
110,0.43,0.2249273061752319,FT,P90_Neoqueen,Halo,2024-04-04 22:34:42
111,0.43,0.2691884338855743,FT,P90_Neoqueen,Halo,2024-04-04 22:34:42
112,0.43,0.2770040333271026,FT,P90_Neoqueen,Halo,2024-04-04 22:34:42
113,0.43,0.2586936652660369,FT,P90_Neoqueen,Halo,2024-04-04 22:34:42
114,0.43,0.2654061913490295,FT,P90_Neoqueen,Halo,2024-04-04 22:34:42
115,0.43,0.2551392912864685,FT,P90_Neoqueen,Halo,2024-04-04 22:34:42
116,0.43,0.3208256065845489,FT,P90_Neoqueen,Halo,2024-04-04 22:34:42
117,0.43,0.3460175991058349,FT,P90_Neoqueen,Halo,2024-04-04 22:34:42
1,0.38,0.26615577936172485,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
2,0.38,0.26727738976478577,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
3,0.38,0.3104301691055298,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
4,0.38,0.37418174743652344,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
5,0.38,0.23904860019683838,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
6,0.39,0.2915460765361786,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
7,0.39,0.2608204185962677,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
8,0.39,0.291219562292099,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
9,0.39,0.30124133825302124,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
10,0.39,0.29099833965301514,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
11,0.49,0.2532927691936492,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
12,0.49,0.3595316112041473,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
13,0.49,0.2481118589639663,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
14,0.49,0.2551365494728088,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
15,0.49,0.2580429911613464,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
16,0.49,0.2642823457717895,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
17,0.49,0.2620429098606109,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
18,0.49,0.2778388559818267,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
19,0.49,0.2354524135589599,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
20,0.49,0.1984778195619583,FT,P90_Neoqueen,CS2GO,2024-04-04 22:34:51
1,0.348588,0.2556191384792328,FT,P90_Neoqueen,Buff,2024-04-04 22:35:02
2,0.349971,0.24582645297050476,FT,P90_Neoqueen,Buff,2024-04-04 22:35:02
3,0.358271,0.2585626244544983,FT,P90_Neoqueen,Buff,2024-04-04 22:35:02
4,0.359654,0.24071596562862396,FT,P90_Neoqueen,Buff,2024-04-04 22:35:02
5,0.361037,0.3216181993484497,FT,P90_Neoqueen,Buff,2024-04-04 22:35:02
6,0.365187,0.34424397349357605,FT,P90_Neoqueen,Buff,2024-04-04 22:35:02
7,0.365187,0.37285128235816956,FT,P90_Neoqueen,Buff,2024-04-04 22:35:02
8,0.366571,0.2553099989891052,FT,P90_Neoqueen,Buff,2024-04-04 22:35:02
9,0.366571,0.2556688189506531,FT,P90_Neoqueen,Buff,2024-04-04 22:35:02
10,0.366571,0.25623542070388794,FT,P90_Neoqueen,Buff,2024-04-04 22:35:02
